Instance_Size	Execution_Time(s)
100	0.001646
200	0.004485
300	0.018592
400	0.036880
500	0.101470
600	0.097957
700	0.165338
800	0.211547
900	0.293046
1000	0.421417
1100	0.555094
1200	0.748096
1300	0.923993
1400	1.230843
1500	1.736290
1600	2.014942
1700	2.627690
1800	3.421234
1900	3.780883
2000	5.460963
